state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor
Alabama,16275642,1880's Victorian-era home overlooking downtown,Montgomery,2,1,1.0,,336,Private room in house,2 guests,4.5,4.71,1,1125,45.0,32.37622,-86.31718,0.85
Alabama,8787952,Personal Studio in SE Huntsville-No Cleaning Fee,Huntsville,2,1,1.0,,224,Entire guesthouse,2 guests,5.0,4.91,1,60,60.0,34.61193,-86.53944,0.9
Alabama,18754590,Relaxing and Bright studio on the beach (63),Gulf Shores,4,2,1.0,,210,Entire condominium,4 guests,5.0,4.85,1,365,19.0,30.23226,-87.89019,1.0
Alabama,24202720,Minihome In Cullman - Stargazer,Cullman,5,3,1.0,,205,Tiny house,5 guests,5.0,5.0,1,1124,69.0,34.202606,-86.901062,0.9
Alabama,22583174,Stylish Studio in Historic Downtown Loft District,Birmingham,2,1,1.0,,220,Entire loft,2 guests,5.0,5.0,1,120,89.0,33.515736,-86.800819,0.88
Alabama,24221564,The A-Frame,Pike Road,5,3,1.0,,125,Entire cabin,5 guests,5.0,4.85,1,1125,100.0,32.34381,-86.10165,0.86
Alabama,30535682,Glamping/Camping - “la Cabana” Fort Morgan,Gulf Shores,4,1,1.0,,43,Private room in yurt,4 guests,5.0,4.8,1,3,50.0,30.23765,-87.88008,1.0
Alabama,18180387,"Quaint, pet-friendly, Midtown Studio.",Mobile,3,2,1.0,,368,Entire guesthouse,3 guests,5.0,4.84,1,30,52.0,30.68984,-88.10014,0.93
Alabama,21728392,BEST DAMN AIRBNB @ Vulcan House by UAB,Birmingham,2,1,1.5,,254,Private room in house,2 guests,5.0,4.87,1,14,34.0,33.492958,-86.797089,1.0
Alabama,17459957,The Zelda Suite,Montgomery,4,3,1.0,,121,Entire house,4 guests,5.0,4.74,1,14,80.0,32.35907,-86.29121,0.9
Alabama,29656157,Historic Dauphin Street Guest Cottage,Mobile,2,1,1.0,,135,Entire guesthouse,2 guests,5.0,4.96,1,1125,39.0,30.6887,-88.066,0.86
Alabama,19140410,Wisteria Cottage Perfect for Two,Gulf Shores,2,1,1.0,,116,Entire guesthouse,2 guests,5.0,4.95,2,14,75.0,30.24824,-87.76754,0.9
Alabama,22565296,Charming Cottage - Historic Midtown,Mobile,3,1,1.0,,146,Entire guesthouse,3 guests,5.0,5.0,1,1125,99.0,30.69839,-88.0996,0.9
Alabama,23550042,"Modern cottage, WALK  to Beach, Hangout! POOL!",Gulf Shores,8,3,3.0,,67,Entire cottage,8 guests,5.0,4.93,2,30,87.0,30.250816,-87.677505,1.0
Alabama,21531195,"Charming, Pet Friendly, Midtown Condo.",Mobile,4,2,1.0,,201,Entire condominium,4 guests,5.0,4.96,1,14,66.0,30.69048,-88.09161,0.95
Alabama,22089090,"New, modern home with a southern twist!",Birmingham,4,3,1.0,,138,Entire house,4 guests,5.0,4.78,2,1125,75.0,33.4272,-86.689301,0.9
Alabama,14298928,Beachside STUDIO Condo with Side-Facing Balcony,Orange Beach,3,1,1.0,,105,Entire condominium,3 guests,5.0,4.85,2,60,49.0,30.25906,-87.62566,0.81
Alabama,29384569,Henry's House: A Cute Lil' Ol' Beach Shack,Dauphin Island,4,3,2.0,,25,Entire house,4 guests,5.0,4.92,4,31,105.0,30.25128,-88.106178,0.79
Alabama,23914921,"Regency Isle, Beach Front Condo,Huge Balcony",Orange Beach,6,3,2.5,,98,Entire condominium,6 guests,5.0,4.96,1,1125,90.0,30.28075,-87.52388,1.0
Alabama,21395170,Treehouse at Cottage Hill,Montgomery,4,2,1.0,,299,Entire apartment,4 guests,5.0,4.96,1,1125,80.0,32.3752,-86.31586,0.87
Alabama,26499386,Beachfront Corner Unit! Newly Renovated!,Gulf Shores,4,1,1.0,,104,Entire condominium,4 guests,5.0,4.8,1,1125,35.0,30.23063,-87.88802,1.0
Alabama,21120681,Old Town Garden Cottage in downtown Huntsville,Huntsville,4,2,1.0,,101,Entire cottage,4 guests,5.0,5.0,1,1125,85.0,34.735596,-86.58062,0.85
Alabama,16692572,Cabin on Honeycomb Creek,Grant,6,4,1.0,,111,Entire cabin,6 guests,5.0,4.97,2,365,118.0,34.46457,-86.26183,1.0
Alabama,18235673,"Luxury Studio Suite, Five Points So. UAB District",Birmingham,2,1,1.0,,301,Entire guest suite,2 guests,5.0,4.91,1,30,48.0,33.49487,-86.80004,1.0
Alabama,15353292,'Mariner's Mainstay' in Beautiful Historic Midtown,Mobile,2,1,1.0,,235,Entire apartment,2 guests,5.0,4.96,1,120,75.0,30.67774,-88.08499,0.9
Alabama,24783908,DETACHED Guest House + PRIVATE Pool by USA Campus,Mobile,4,3,1.0,,116,Entire guest suite,4 guests,5.0,4.91,2,31,50.0,30.67449,-88.16348,0.9
Alabama,23358907,The Wedgewood Cottage,Madison,6,4,2.0,,109,Entire house,6 guests,5.0,4.98,2,365,99.0,34.72965,-86.70458,0.95
Alabama,16193359,Charming cabin on Hillcrest Farm,Elberta,4,2,1.0,,123,Entire guest suite,4 guests,5.0,4.96,2,1125,85.0,30.42434,-87.50734,1.0
Alabama,20859304,Recharge &amp; Unwind at Midtown Traveler's Retreat,Mobile,4,3,1.5,,268,Private room in house,4 guests,5.0,4.99,1,1125,49.0,30.68563,-88.09155,0.85
Alabama,18330339,2-bedroom apt./incredible location-UAB/Downtown,Birmingham,4,3,1.5,,279,Entire apartment,4 guests,5.0,4.9,1,7,84.0,33.5131,-86.77977,1.0
Alabama,14075243,Pup-friendly Villa! #17,Gulf Shores,6,3,1.0,,107,Entire bungalow,6 guests,5.0,4.93,1,1125,100.0,30.24664,-87.70119,1.0
Alabama,18850432,Church Street Retreat,Fairhope,3,2,1.0,,161,Entire guesthouse,3 guests,5.0,4.91,1,14,99.0,30.52693,-87.90398,0.86
Alabama,30886171,"Lots of Room, Pets and Kids welcome Near DT",Mobile,5,2,2.0,,87,Entire house,5 guests,5.0,4.86,1,1125,75.0,30.678438,-88.069664,0.79
Alabama,24750547,'Owl's Nest' kids&amp;pets OK  near DT top rated,Mobile,4,2,1.0,,142,Entire cottage,4 guests,5.0,4.88,1,1125,70.0,30.67643,-88.07105,0.85
Alabama,22517177,Cozy Gulf Shores Getaway,Gulf Shores,6,3,1.0,,93,Entire condominium,6 guests,5.0,4.75,1,90,45.0,30.24371,-87.71521,1.0
Alabama,27173762,Pet friendly! POOL! 5 min WALK to beach/Hangout!,Gulf Shores,10,4,4.0,,55,Entire cottage,10 guests,5.0,4.98,2,60,82.0,30.250462,-87.678024,1.0
Alabama,12601586,Beach Cottage close to beach+pool!!,Gulf Shores,4,3,1.0,,171,Entire house,4 guests,5.0,4.73,1,1125,89.0,30.23309,-87.91733,1.0
Alabama,12601586,Beach Cottage close to beach+pool!!,Gulf Shores,4,3,1.0,,171,Entire house,4 guests,5.0,4.73,1,1125,89.0,30.23309,-87.91733,1.0
Alabama,15037918,Simple House In Medical District!,Huntsville,6,1,1.0,,220,Entire house,6 guests,4.5,4.6,1,1125,65.0,34.71625,-86.58233,0.85
Alabama,5622506,Great Beach Access !!!,Gulf Shores,6,3,1.0,,62,Entire townhouse,6 guests,5.0,4.81,5,90,55.0,30.24948,-87.68164,0.85
Alabama,15407732,Bungalow in Old Town short walk to downtown!,Huntsville,4,2,1.0,,233,Entire bungalow,4 guests,5.0,4.97,1,1125,95.0,34.735321,-86.580673,0.85
Alabama,15449009,Family Friendly - 2BR/2BA Condo Steps from BEACH,Gulf Shores,6,3,2.0,,117,Entire condominium,6 guests,5.0,4.96,3,91,57.0,30.244,-87.73104,1.0
Alabama,33779896,Historic Oakleigh Cottage,Mobile,5,3,1.0,,82,Entire cottage,5 guests,5.0,4.83,1,1125,59.0,30.67861,-88.05777,0.85
Alabama,22013342,BEAUTIFUL BEACHFRONT W/GREAT FALL/WINTER RATES,Gulf Shores,7,4,1.0,,90,Entire condominium,7 guests,5.0,4.82,1,1125,76.0,30.248,-87.69556,0.9
Alabama,15755644,Historic Carriage House Retreat - Great location!,Birmingham,1,1,1.0,,261,Entire guesthouse,1 guest,5.0,4.97,1,90,65.0,33.51647,-86.76744,0.9
Alabama,29778236,Boho House 163– Eclectic Midtown Abode,Mobile,4,2,1.0,,97,Entire house,4 guests,5.0,5.0,1,1125,95.0,30.67943,-88.0809,0.9
Alabama,21025342,"Prices lowered for Fall,  2 bedroom condo on Bay",Orange Beach,6,3,2.0,,100,Entire condominium,6 guests,5.0,4.89,2,120,59.0,30.294271,-87.577209,0.88
Alabama,21189960,"“The Blue Mermaid,” cozy Midtown Mobile apartment",Mobile,4,3,1.0,,174,Entire apartment,4 guests,5.0,4.73,1,1125,58.0,30.68468,-88.08751,0.9
Alabama,22610410,BV318 - Hangout Across from the Hangout!,Gulf Shores,2,1,1.0,,122,Entire condominium,2 guests,5.0,4.84,2,1125,53.0,30.24877,-87.68654,1.0
Alabama,21645687,★★★ Charming Cottage | Close to Everything ★★★,Prattville,7,4,2.0,,225,Entire house,7 guests,5.0,4.97,1,21,129.0,32.45527,-86.4169,1.0
Alabama,20175073,Private Bed/bath Pool Around the corner from Beach,Fort Morgan near Gulf Shores,2,1,1.0,,81,Entire guest suite,2 guests,5.0,4.84,2,5,70.0,30.23381,-87.90915,1.0
Alabama,12211331,Affordable Beach Bungalow!,Gulf Shores,6,3,1.0,,152,Entire villa,6 guests,5.0,4.94,1,1125,100.0,30.24596,-87.70108,1.0
Alabama,10825731,Historic Mobile condo close to downtown.,Mobile,2,1,1.0,,193,Entire condominium,2 guests,5.0,4.88,2,1125,47.0,30.679489,-88.075752,0.9
Alabama,1211466,"Beachfront WOW  CORNER view, prime locale, 5 *!!!",Orange Beach,8,5,2.0,,67,Entire apartment,8 guests,5.0,4.9,3,1125,149.0,30.27339,-87.56559,1.0
Alabama,30684655,"Downtown Art &amp; Eclectic ""C""",Mobile,2,1,1.0,,107,Entire apartment,2 guests,5.0,4.99,1,60,95.0,30.69452,-88.04829,1.0
Alabama,19487696,Historic Lowe Mill Home,Huntsville,4,1,1.0,,161,Entire house,4 guests,5.0,4.97,1,1125,68.0,34.71758,-86.59733,0.9
Alabama,13409497,In the Heart of Baldwin County - Pet Friendly!!!,Foley,4,2,1.0,,80,Entire bungalow,4 guests,5.0,4.76,2,1125,45.0,30.40201,-87.68934,0.9
Alabama,22231665,Beachfront - Views - Private Balcony - Amenities,Gulf Shores,4,3,1.0,,91,Entire condominium,4 guests,5.0,4.79,3,1000,64.0,30.23184,-87.88782,1.0
Alabama,16860486,GULF VILLAGE BEACH FRONT COMPLEX,Gulf Shores,6,5,2.0,,85,Entire condominium,6 guests,5.0,4.76,2,1125,100.0,30.24331,-87.71059,1.0
Alabama,16067914,Beachfront - Gulf Views!!!Adorable Corner Unit!!!,Gulf Shores,6,4,1.0,,149,Entire condominium,6 guests,5.0,4.86,1,120,79.0,30.23332,-87.88767,0.9
Alabama,13150078,2BR/2BA Condo with great Gulf views!,Gulf Shores,6,3,2.0,,146,Entire condominium,6 guests,5.0,4.92,2,1125,80.0,30.24374,-87.73068,0.85
Alabama,10706454,Classic Studio in Historic Downtown Loft District,Birmingham,2,1,1.0,,266,Entire loft,2 guests,5.0,4.98,1,120,89.0,33.515594,-86.800774,0.92
Alabama,23232365,Beachview #228 **Across from THE HANGOUT**,Gulf Shores,3,2,1.0,,58,Entire condominium,3 guests,4.5,4.66,3,1125,50.0,30.24922,-87.687737,1.0
Alabama,7922569,The Bunkhouse,Fairhope,3,3,1.5,,195,Farm stay,3 guests,4.5,4.66,1,365,95.0,30.40734,-87.8517,0.8
Alabama,20830565,Unbelievable View @ Vulcan House by UAB,Birmingham,4,2,1.5,,292,Private room in house,4 guests,5.0,4.84,1,14,35.0,33.492958,-86.797089,0.92
Alabama,14835599,Tranquility Base Cottage,Fairhope,4,2,1.0,,119,Entire house,4 guests,5.0,4.92,2,1125,85.0,30.44707,-87.81664,0.81
Alabama,18909750,Monte Sano Mtn Privacy Convenient in Huntsville,Huntsville,3,2,1.0,,233,Entire guest suite,3 guests,5.0,4.93,1,180,59.0,34.72935,-86.53519,0.9
Alabama,31126682,Mom's House (Southern Comfort),Mobile,2,1,1.0,,102,Entire apartment,2 guests,5.0,4.92,1,28,47.0,30.5908,-88.13422,0.9
Alabama,13045988,Cute &amp; Comfy 2 BR Just Steps Away from the Beach!,Gulf Shores,6,3,1.0,,166,Entire condominium,6 guests,5.0,4.87,2,90,47.0,30.24932,-87.67821,0.95
Alabama,25048446,On the Beach in Gulf Shores,Gulf Shores,9,6,2.0,,34,Entire condominium,9 guests,4.5,4.62,3,1125,120.0,30.24407,-87.71652,0.9
Alabama,24523189,Beachfront - High Rise -Private Balcony -Amenities,Gulf Shores,5,3,1.0,,78,Entire condominium,5 guests,5.0,4.83,3,1125,58.0,30.23218,-87.88807,1.0
Alabama,22627145,Sun and fun,Gulf Shores,10,5,2.5,,34,Entire condominium,10 guests,5.0,4.88,1,1125,60.0,30.24373,-87.73113,1.0
Alabama,21547622,Sunrise Village 102,Gulf Shores,6,4,1.0,,44,Entire apartment,6 guests,4.5,4.64,3,31,90.0,30.24324,-87.71735,0.85
Alabama,9464594,SUZY's Beautiful Updated Historic 3BD/2BTH Home,Birmingham,12,4,2.0,,230,Entire house,12 guests,5.0,4.76,2,1125,79.0,33.51557,-86.84683,0.95
Alabama,20590767,Boardwalk Condo with Spectacular Ocean Views,Gulf Shores,6,2,2.0,,99,Entire condominium,6 guests,5.0,4.92,3,1125,75.0,30.24739,-87.68152,1.0
Alabama,14085541,Crystal Shores Condo with Spectacular Ocean View,Gulf Shores,6,2,2.0,,111,Entire condominium,6 guests,5.0,4.88,3,1120,75.0,30.24405,-87.70359,1.0
Alabama,23792233,"Charming Springhill Cottage
Convenient location",Mobile,2,1,1.0,,128,Private room in cottage,2 guests,5.0,4.88,1,1125,35.0,30.70922,-88.15215,0.89
Alabama,17775222,Cottage in the Woods,Fairhope,10,5,2.0,,93,Entire cottage,10 guests,5.0,4.82,2,1125,99.0,30.46608,-87.90314,0.9
Alabama,23329227,Beautiful 2 King Bed/2 Bath Condo by Beach,Gulf Shores,6,3,2.0,,112,Entire apartment,6 guests,5.0,4.9,1,1125,79.0,30.231277,-87.89064,0.86
Alabama,24621509,"Classic Loft In Downtown Auburn, Alabama",Auburn,4,1,1.0,,82,Entire loft,4 guests,5.0,4.75,1,7,45.0,32.60826,-85.48312,0.9
Alabama,21449482,GULF VILLAGE CONDO ON BEACH - DIRECT VIEW OF GULF,Gulf Shores,4,2,1.0,,90,Entire condominium,4 guests,5.0,4.87,1,1125,59.0,30.241884,-87.722534,0.9
Alabama,22447410,Beach Bliss - sleeps 12,Gulf Shores,12,5,2.0,,31,Entire house,12 guests,5.0,4.84,2,1125,120.0,30.23027,-87.9654,1.0
Alabama,17046897,The Tree Top Loft in Historic Opelika Alabama,Opelika,5,3,1.0,,100,Entire loft,5 guests,5.0,4.9,1,9,125.0,32.64841,-85.3743,0.9
Alabama,7236653,YURT 1Clear Creek Cove RV Resort-Logan Martin Lake,Talladega,6,4,1.0,,110,Yurt,6 guests,5.0,4.81,2,1125,99.0,33.46015,-86.29106,0.85
Alabama,21427897,Watch the Waves over Dinner at a Beach Resort High-Rise,Gulf Shores,6,2,2.0,,85,Entire condominium,6 guests,5.0,4.93,2,1125,79.0,30.24627,-87.71102,1.0
Alabama,29189738,"Beach Side ✅ ""Leaving Footprints"" on West Beach",Gulf Shores,6,3,1.0,,63,Entire condominium,6 guests,5.0,5.0,4,90,67.0,30.243378,-87.71624,0.9
Alabama,3741748,The Cottage at Meadowbrook,Cullman,10,3,1.0,,214,Entire cottage,10 guests,5.0,4.89,1,1125,75.0,34.23076,-86.7475,1.0
Alabama,24280628,Treehouse Retreat,Huntsville,10,6,2.5,,88,Entire house,10 guests,5.0,4.8,2,1125,130.0,34.690914,-86.566772,0.9
Alabama,29338032,Rosemary’s Hideout,Foley,2,1,1.0,,56,Tiny house,2 guests,5.0,4.75,1,30,74.0,30.34029,-87.67307,0.9
Alabama,19073692,Beachview 204@The HangOut &amp; Gulf Shores Beaches,Gulf Shores,3,3,1.0,,115,Entire condominium,3 guests,5.0,4.77,2,180,49.0,30.24967,-87.68814,1.0
Alabama,24830812,Dauphin Island Beachfront Condo! Amenities Galore!,Dauphin Island,6,5,2.0,,76,Entire condominium,6 guests,5.0,4.99,2,30,89.0,30.254673,-88.110168,0.9
Alabama,24830812,Dauphin Island Beachfront Condo! Amenities Galore!,Dauphin Island,6,5,2.0,,76,Entire condominium,6 guests,5.0,4.99,2,30,89.0,30.254673,-88.110168,0.9
Alabama,13915500,WALK TO THE HANGOUT FESTIVAL !!!!,Gulf Shores,4,2,1.0,,155,Entire apartment,4 guests,5.0,4.93,2,1125,65.0,30.24595,-87.70048,1.0
Alabama,6510732,"Large, sunny room",Birmingham,3,3,1.0,,372,Private room in house,3 guests,4.5,4.71,1,1125,40.0,33.48837,-86.80786,0.9
Alabama,22295693,Beachfront -Top Floor -Private Balcony - Amenities,Gulf Shores,4,2,1.0,,82,Entire condominium,4 guests,5.0,4.77,3,1000,59.0,30.23177,-87.88675,1.0
Alabama,13218395,McGrady House—Historic Avondale neighborhood,Birmingham,6,2,1.0,,327,Entire house,6 guests,5.0,4.92,1,1125,75.0,33.51612,-86.7782,0.9
Alabama,16793092,LIGHTHOUSE 902 - BEACHFRONT WITH VIEWS!,Gulf Shores,6,3,2.0,,56,Entire condominium,6 guests,5.0,4.91,1,1125,80.0,30.249029,-87.677345,1.0
Alabama,27171803,BV319 - HANGOUT Across from the HANGOUT!,Gulf Shores,2,1,1.0,,73,Entire condominium,2 guests,5.0,4.9,2,1125,58.0,30.24947,-87.68655,1.0
Alabama,19447471,VICTORIA HOUSE (Downtown!),Mobile,2,1,1.0,,238,Entire apartment,2 guests,5.0,4.97,1,1125,95.0,30.69419,-88.0476,0.9
Alabama,7081872,The Bungalow,Fairhope,2,1,1.0,,144,Farm stay,2 guests,5.0,4.78,1,90,48.0,30.4076,-87.8499,0.89
Alabama,23703564,Secluded Cottage near Gulf Shores . Built 2018 .,Foley,6,3,1.0,,53,Entire cottage,6 guests,4.5,4.64,3,1125,59.0,30.37028,-87.8197,0.85
Alabama,26385075,"West Beach House, Beach view/ access, sleeps 5",Gulf Shores,5,3,2.0,,59,Entire house,5 guests,5.0,4.81,1,60,90.0,30.24406,-87.72121,1.0
Alabama,31126682,Mom's House (Southern Comfort),Mobile,2,1,1.0,,103,Entire apartment,2 guests,5.0,4.92,1,28,59.0,30.5908,-88.13422,0.9
Alabama,7904769,14th floor oceanfront Condo,Orange Beach,8,4,2.0,,81,Entire apartment,8 guests,5.0,4.81,1,1125,79.0,30.273043,-87.565315,1.0
Alabama,4907890,Contemporary Island Life,Dauphin Island,4,2,2.0,,93,Entire townhouse,4 guests,5.0,4.96,3,14,75.0,30.25167,-88.12537,1.0
Alabama,14892103,Sugar Beach- Beach Front free beach chair(Mar-Oct),Orange Beach,6,4,2.0,,67,Entire apartment,6 guests,5.0,4.85,3,90,59.0,30.2564,-87.63073,0.9
Alabama,13548810,Historic Charm! Experience it !,Mobile,3,2,1.0,,288,Private room in house,3 guests,5.0,5.0,1,30,50.0,30.680471,-88.057892,0.9
Alabama,8416978,Bon Secour / Foley Historic Carriage House Room,Foley,2,1,1.0,,87,Private room in guesthouse,2 guests,5.0,4.97,2,7,90.0,30.33291,-87.71079,1.0
Alabama,20014079,"COUPLES BEACH NEST - 
GULF FACING!",Orange Beach,2,1,1.0,,91,Entire condominium,2 guests,5.0,4.93,1,1125,316.0,30.26091,-87.61224,1.0
Alabama,11721072,Oceanfront 11th floor 2B/2B,Orange Beach,8,3,2.0,,63,Entire apartment,8 guests,5.0,4.79,2,1125,79.0,30.273054,-87.565338,0.95
Alabama,20803424,Relaxing and comfy retreat. NO HIDDEN FEES,Mobile,2,2,1.0,,151,Private room in house,2 guests,5.0,4.99,1,1125,45.0,30.609249,-88.166885,0.9
Alabama,21899806,"WESTWIND CONDO ON  BEACH,  DIRECT VIEW, SLEEPS 6",Gulf Shores,6,4,1.0,,85,Entire condominium,6 guests,5.0,4.89,1,30,59.0,30.24428,-87.70564,0.9
Alabama,31356282,"""HANGOUT"" BEACHVIEW STUDIO SLEEPS 4 GUESTS",Gulf Shores,4,2,1.0,,52,Entire condominium,4 guests,5.0,4.88,1,1125,54.0,30.24871,-87.68656,0.82
Alabama,21624107,Summer Breeze,Orange Beach,6,3,2.0,,50,Entire place,6 guests,5.0,4.8,3,120,84.0,30.27372,-87.55995,1.0
Alabama,17609964,"Escape, relax &amp; enjoy Lagoon Life!",Gulf Shores,4,2,1.0,,77,Entire guesthouse,4 guests,5.0,4.95,3,30,38.0,30.24806,-87.76714,0.88
Alabama,23045449,Sandy Toes! Lovely Beach Studio at Beach Resort,Gulf Shores,4,2,1.0,,70,Entire condominium,4 guests,5.0,4.93,5,75,53.0,30.224892,-87.888954,0.95
Alabama,15603295,Baywatch Cottage,Gulf Shores,4,2,1.0,,98,Entire bungalow,4 guests,5.0,4.92,2,1125,85.0,30.25282,-87.79712,0.85
Alabama,23728588,OceanSide Top-Floor Corner Condo - penthouse views,Gulf Shores,6,3,2.0,,37,Entire condominium,6 guests,5.0,4.78,1,1123,84.0,30.248798,-87.679047,0.95
Alabama,20932908,"Incredible Views !!  Hot Tubs, Indoor Pool !!",Gulf Shores,6,3,2.0,,50,Entire townhouse,6 guests,5.0,4.94,5,99,71.0,30.24451,-87.70961,0.95
Alabama,23311902,"Safe, Uptown Party Pad w/ Jacuzzi &amp; Billiards",Birmingham,16,16,2.5,,86,Entire house,16+ guests,4.5,4.59,1,21,149.0,33.53691,-86.79807,0.9
Alabama,22792461,Crossplex Villa,Birmingham,4,3,1.0,,123,Entire bungalow,4 guests,4.5,4.71,1,1125,65.0,33.503128,-86.862106,1.0
