state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price
Alabama,20616260,Serene Studio Library Retreat,None,2,1,1.0,,167,Entire cabin,2 guests,5.0,4.9,1,1125,75.0
Alabama,19429010,VERY Affordable Family Fun - Steps From The Beach!,None,5,3,1.0,,175,Entire condominium,5 guests,5.0,4.97,1,1125,45.0
Alabama,15923462,Architectural digest MOST BEAUTIFUL AIRBNB IN BAMA,None,16,7,2.5,,158,Entire house,16+ guests,4.5,4.67,1,1125,94.0
Alabama,10677326,"Cozy Carriage House in Downtown Florence, AL",None,2,1,1.0,,348,Entire guesthouse,2 guests,5.0,4.94,1,14,69.0
Alabama,13055845,MEADOW LAKE CABIN,None,4,1,1.0,,230,Entire cabin,4 guests,5.0,4.97,1,1125,98.0
Alabama,26441170,Live Oak Loft—Historic Midtown,None,4,1,1.0,,150,Entire loft,4 guests,5.0,4.99,1,1125,78.0
Alabama,27400650,Cozy Auburn Private Guest Suite,None,5,3,1.0,,177,Entire guest suite,5 guests,5.0,4.88,1,7,55.0
Alabama,6363393,Cozy Studio by Beach with King-sized Bed &amp; Queen,None,4,2,1.0,,244,Entire apartment,4 guests,5.0,4.81,1,1125,55.0
Alabama,5696702,"Rest Easy: Tranquil Serenity, Little River access",None,6,2,2.5,,71,Entire cabin,6 guests,5.0,4.96,2,1125,109.0
Alabama,17205815,Private Guest House in Central Huntsville,None,3,2,1.0,,170,Entire guesthouse,3 guests,5.0,4.9,2,1125,58.0
Alabama,16897981,'Osprey's Nest' in Charming Historic Midtown,None,2,1,1.0,,294,Entire apartment,2 guests,5.0,4.93,1,120,75.0
Alabama,16577952,Private Apartment in Historic Home Steps From UAB!,None,2,1,1.0,,422,Entire apartment,2 guests,5.0,4.94,1,1125,55.0
Alabama,17044850,"Large, artsy ensuite near downtown w/private entry",None,2,1,1.0,,437,Private room in guest suite,2 guests,5.0,4.96,1,1125,52.0
Alabama,5288236,PENTHOUSE HIDEAWAY: ROMANTIC HAVEN!,None,3,1,1.0,,108,Entire condominium,3 guests,5.0,4.88,2,1124,84.0
Alabama,12760435,Charming historic Tudor home,None,16,6,2.5,,289,Entire house,16+ guests,4.5,4.66,1,1125,69.0
Alabama,13231569,Southern Comfort in Fairhope/Historic Montrose,None,3,1,1.0,,157,Entire guesthouse,3 guests,5.0,4.97,14,1125,60.0
Alabama,16275642,1880's Victorian-era home overlooking downtown,None,2,1,1.0,,336,Private room in house,2 guests,4.5,4.71,1,1125,45.0
Alabama,8787952,Personal Studio in SE Huntsville-No Cleaning Fee,None,2,1,1.0,,224,Entire guesthouse,2 guests,5.0,4.91,1,60,60.0
Alabama,18754590,Relaxing and Bright studio on the beach (63),None,4,2,1.0,,210,Entire condominium,4 guests,5.0,4.85,1,365,19.0
Alabama,24202720,Minihome In Cullman - Stargazer,None,5,3,1.0,,205,Tiny house,5 guests,5.0,5.0,1,1124,69.0
Alabama,22583174,Stylish Studio in Historic Downtown Loft District,None,2,1,1.0,,220,Entire loft,2 guests,5.0,5.0,1,120,89.0
Alabama,24221564,The A-Frame,None,5,3,1.0,,125,Entire cabin,5 guests,5.0,4.85,1,1125,100.0
Alabama,30535682,Glamping/Camping - “la Cabana” Fort Morgan,None,4,1,1.0,,43,Private room in yurt,4 guests,5.0,4.8,1,3,50.0
Alabama,18180387,"Quaint, pet-friendly, Midtown Studio.",None,3,2,1.0,,368,Entire guesthouse,3 guests,5.0,4.84,1,30,52.0
Alabama,21728392,BEST DAMN AIRBNB @ Vulcan House by UAB,None,2,1,1.5,,254,Private room in house,2 guests,5.0,4.87,1,14,34.0
Alabama,17459957,The Zelda Suite,None,4,3,1.0,,121,Entire house,4 guests,5.0,4.74,1,14,80.0
Alabama,29656157,Historic Dauphin Street Guest Cottage,None,2,1,1.0,,135,Entire guesthouse,2 guests,5.0,4.96,1,1125,39.0
Alabama,19140410,Wisteria Cottage Perfect for Two,None,2,1,1.0,,116,Entire guesthouse,2 guests,5.0,4.95,2,14,75.0
Alabama,22565296,Charming Cottage - Historic Midtown,None,3,1,1.0,,146,Entire guesthouse,3 guests,5.0,5.0,1,1125,99.0
Alabama,23550042,"Modern cottage, WALK  to Beach, Hangout! POOL!",None,8,3,3.0,,67,Entire cottage,8 guests,5.0,4.93,2,30,87.0
Alabama,21531195,"Charming, Pet Friendly, Midtown Condo.",None,4,2,1.0,,201,Entire condominium,4 guests,5.0,4.96,1,14,66.0
Alabama,22089090,"New, modern home with a southern twist!",None,4,3,1.0,,138,Entire house,4 guests,5.0,4.78,2,1125,75.0
Alabama,14298928,Beachside STUDIO Condo with Side-Facing Balcony,None,3,1,1.0,,105,Entire condominium,3 guests,5.0,4.85,2,60,49.0
Alabama,29384569,Henry's House: A Cute Lil' Ol' Beach Shack,None,4,3,2.0,,25,Entire house,4 guests,5.0,4.92,4,31,105.0
Alabama,23914921,"Regency Isle, Beach Front Condo,Huge Balcony",None,6,3,2.5,,98,Entire condominium,6 guests,5.0,4.96,1,1125,90.0
Alabama,21395170,Treehouse at Cottage Hill,None,4,2,1.0,,299,Entire apartment,4 guests,5.0,4.96,1,1125,80.0
Alabama,26499386,Beachfront Corner Unit! Newly Renovated!,None,4,1,1.0,,104,Entire condominium,4 guests,5.0,4.8,1,1125,35.0
Alabama,21120681,Old Town Garden Cottage in downtown Huntsville,None,4,2,1.0,,101,Entire cottage,4 guests,5.0,5.0,1,1125,85.0
Alabama,16692572,Cabin on Honeycomb Creek,None,6,4,1.0,,111,Entire cabin,6 guests,5.0,4.97,2,365,118.0
Alabama,18235673,"Luxury Studio Suite, Five Points So. UAB District",None,2,1,1.0,,301,Entire guest suite,2 guests,5.0,4.91,1,30,48.0
Alabama,15353292,'Mariner's Mainstay' in Beautiful Historic Midtown,None,2,1,1.0,,235,Entire apartment,2 guests,5.0,4.96,1,120,75.0
Alabama,24783908,DETACHED Guest House + PRIVATE Pool by USA Campus,None,4,3,1.0,,116,Entire guest suite,4 guests,5.0,4.91,2,31,50.0
Alabama,23358907,The Wedgewood Cottage,None,6,4,2.0,,109,Entire house,6 guests,5.0,4.98,2,365,99.0
Alabama,16193359,Charming cabin on Hillcrest Farm,None,4,2,1.0,,123,Entire guest suite,4 guests,5.0,4.96,2,1125,85.0
Alabama,20859304,Recharge &amp; Unwind at Midtown Traveler's Retreat,None,4,3,1.5,,268,Private room in house,4 guests,5.0,4.99,1,1125,49.0
Alabama,18330339,2-bedroom apt./incredible location-UAB/Downtown,None,4,3,1.5,,279,Entire apartment,4 guests,5.0,4.9,1,7,84.0
Alabama,14075243,Pup-friendly Villa! #17,None,6,3,1.0,,107,Entire bungalow,6 guests,5.0,4.93,1,1125,100.0
Alabama,18850432,Church Street Retreat,None,3,2,1.0,,161,Entire guesthouse,3 guests,5.0,4.91,1,14,99.0
Alabama,30886171,"Lots of Room, Pets and Kids welcome Near DT",None,5,2,2.0,,87,Entire house,5 guests,5.0,4.86,1,1125,75.0
Alabama,24750547,'Owl's Nest' kids&amp;pets OK  near DT top rated,None,4,2,1.0,,142,Entire cottage,4 guests,5.0,4.88,1,1125,70.0
Alabama,22517177,Cozy Gulf Shores Getaway,None,6,3,1.0,,93,Entire condominium,6 guests,5.0,4.75,1,90,45.0
Alabama,27173762,Pet friendly! POOL! 5 min WALK to beach/Hangout!,None,10,4,4.0,,55,Entire cottage,10 guests,5.0,4.98,2,60,82.0
Alabama,12601586,Beach Cottage close to beach+pool!!,None,4,3,1.0,,171,Entire house,4 guests,5.0,4.73,1,1125,89.0
Alabama,5622506,Great Beach Access !!!,None,6,3,1.0,,62,Entire townhouse,6 guests,5.0,4.81,5,90,55.0
Alabama,15407732,Bungalow in Old Town short walk to downtown!,None,4,2,1.0,,233,Entire bungalow,4 guests,5.0,4.97,1,1125,95.0
Alabama,15449009,Family Friendly - 2BR/2BA Condo Steps from BEACH,None,6,3,2.0,,117,Entire condominium,6 guests,5.0,4.96,3,91,57.0
Alabama,33779896,Historic Oakleigh Cottage,None,5,3,1.0,,82,Entire cottage,5 guests,5.0,4.83,1,1125,59.0
Alabama,15755644,Historic Carriage House Retreat - Great location!,None,1,1,1.0,,261,Entire guesthouse,1 guest,5.0,4.97,1,90,65.0
Alabama,29778236,Boho House 163– Eclectic Midtown Abode,None,4,2,1.0,,98,Entire house,4 guests,5.0,5.0,1,1125,95.0
Alabama,21189960,"“The Blue Mermaid,” cozy Midtown Mobile apartment",None,4,3,1.0,,174,Entire apartment,4 guests,5.0,4.73,1,1125,58.0
Alabama,21645687,★★★ Charming Cottage | Close to Everything ★★★,None,7,4,2.0,,225,Entire house,7 guests,5.0,4.97,1,21,129.0
Alabama,21025342,"Prices lowered for Fall,  2 bedroom condo on Bay",None,6,3,2.0,,101,Entire condominium,6 guests,5.0,4.89,2,120,60.0
Alabama,22013342,CYBER MONDAY SALE!  INQUIRE WITH HOST DEC-FEB SALE,None,7,4,1.0,,90,Entire condominium,7 guests,5.0,4.82,1,1125,76.0
Alabama,22610410,BV318 - Hangout Across from the Hangout!,None,2,1,1.0,,122,Entire condominium,2 guests,5.0,4.84,2,1125,53.0
Alabama,19404609,The Lay-A-Way Farm,None,4,2,1.0,,118,Farm stay,4 guests,5.0,4.89,1,1125,88.0
Alabama,12211331,Affordable Beach Bungalow!,None,6,3,1.0,,152,Entire villa,6 guests,5.0,4.94,1,1125,100.0
Alabama,20175073,Private Bed/bath Pool Around the corner from Beach,None,2,1,1.0,,81,Entire guest suite,2 guests,5.0,4.84,2,5,70.0
Alabama,1211466,"Beachfront WOW  CORNER view, prime locale, 5 *!!!",None,8,5,2.0,,67,Entire apartment,8 guests,5.0,4.9,3,1125,149.0
Alabama,10825731,Historic Mobile condo close to downtown.,None,2,1,1.0,,193,Entire condominium,2 guests,5.0,4.88,2,1125,48.0
Alabama,19487696,Historic Lowe Mill Home,None,4,1,1.0,,161,Entire house,4 guests,5.0,4.97,1,1125,68.0
Alabama,30684655,"Downtown Art &amp; Eclectic ""C""",None,2,1,1.0,,107,Entire apartment,2 guests,5.0,4.99,1,60,95.0
Alabama,13409497,In the Heart of Baldwin County - Pet Friendly!!!,None,4,2,1.0,,80,Entire bungalow,4 guests,5.0,4.76,2,1125,45.0
Alabama,22231665,Beachfront - Views - Private Balcony - Amenities,None,4,3,1.0,,91,Entire condominium,4 guests,5.0,4.79,3,1000,64.0
Alabama,16860486,GULF VILLAGE BEACH FRONT COMPLEX,None,6,5,2.0,,86,Entire condominium,6 guests,5.0,4.77,2,1125,100.0
Alabama,16067914,Beachfront - Gulf Views!!!Adorable Corner Unit!!!,None,6,4,1.0,,149,Entire condominium,6 guests,5.0,4.86,1,120,79.0
Alabama,10706454,Classic Studio in Historic Downtown Loft District,None,2,1,1.0,,268,Entire loft,2 guests,5.0,4.99,1,120,89.0
Alabama,13150078,2BR/2BA Condo with great Gulf views!,None,6,3,2.0,,146,Entire condominium,6 guests,5.0,4.92,2,1125,80.0
Alabama,23232365,Beachview #228 **Across from THE HANGOUT**,None,3,2,1.0,,58,Entire condominium,3 guests,4.5,4.66,3,1125,50.0
Alabama,7922569,The Bunkhouse,None,3,3,1.5,,195,Farm stay,3 guests,4.5,4.66,1,365,95.0
Alabama,20830565,Unbelievable View @ Vulcan House by UAB,None,4,2,1.5,,292,Private room in house,4 guests,5.0,4.84,1,14,35.0
Alabama,18909750,Monte Sano Mtn Privacy Convenient in Huntsville,None,3,2,1.0,,233,Entire guest suite,3 guests,5.0,4.93,1,180,59.0
Alabama,15037918,Simple House In Medical District!,None,6,1,1.0,,221,Entire house,6 guests,4.5,4.6,1,1125,78.0
Alabama,13045988,Cute &amp; Comfy 2 BR Just Steps Away from the Beach!,None,6,3,1.0,,166,Entire condominium,6 guests,5.0,4.87,2,90,47.0
Alabama,14835599,Tranquility Base Cottage,None,4,2,1.0,,119,Entire house,4 guests,5.0,4.92,2,1125,85.0
Alabama,25048446,On the Beach in Gulf Shores,None,9,6,2.0,,34,Entire condominium,9 guests,4.5,4.62,3,1125,120.0
Alabama,22627145,Sun and fun,None,10,5,2.5,,34,Entire condominium,10 guests,5.0,4.88,1,1125,60.0
Alabama,24523189,Beachfront - High Rise -Private Balcony -Amenities,None,5,3,1.0,,79,Entire condominium,5 guests,5.0,4.84,3,1125,58.0
Alabama,21547622,Sunrise Village 102,None,6,4,1.0,,44,Entire apartment,6 guests,4.5,4.64,3,31,90.0
Alabama,4077964,BEST BEACH OCEANFRONT VIEW 5STAR AMENITIES SPECIAL,None,5,1,1.0,,78,Entire condominium,5 guests,4.5,4.71,1,1125,58.0
Alabama,20590767,Boardwalk Condo with Spectacular Ocean Views,None,6,2,2.0,,99,Entire condominium,6 guests,5.0,4.92,3,1125,75.0
Alabama,14085541,Crystal Shores Condo with Spectacular Ocean View,None,6,2,2.0,,112,Entire condominium,6 guests,5.0,4.88,3,1120,75.0
Alabama,9464594,SUZY's Beautiful Updated Historic 3BD/2BTH Home,None,12,4,2.0,,230,Entire house,12 guests,5.0,4.76,2,1125,79.0
Alabama,1787705,ROMANTIC MALIBU ELEGANCE - ON the GULF of MEXICO!,None,5,1,1.0,,75,Entire condominium,5 guests,5.0,4.87,1,1124,88.0
Alabama,23792233,"Charming Springhill Cottage
Convenient location",None,2,1,1.0,,128,Private room in cottage,2 guests,5.0,4.88,1,1125,35.0
Alabama,17775222,Cottage in the Woods,None,10,5,2.0,,93,Entire cottage,10 guests,5.0,4.82,2,1125,99.0
Alabama,22447410,Beach Bliss - sleeps 12,None,12,5,2.0,,31,Entire house,12 guests,5.0,4.84,2,1125,120.0
Alabama,23329227,Beautiful 2 King Bed/2 Bath Condo by Beach,None,6,3,2.0,,112,Entire apartment,6 guests,5.0,4.9,1,1125,80.0
Alabama,21449482,GULF VILLAGE CONDO ON BEACH - DIRECT VIEW OF GULF,None,4,2,1.0,,91,Entire condominium,4 guests,5.0,4.86,1,1125,59.0
Alabama,24621509,"Classic Loft In Downtown Auburn, Alabama",None,4,1,1.0,,83,Entire loft,4 guests,5.0,4.76,1,7,45.0
Alabama,17046897,The Tree Top Loft in Historic Opelika Alabama,None,5,3,1.0,,100,Entire loft,5 guests,5.0,4.9,1,9,125.0
Alabama,21427897,Watch the Waves over Dinner at a Beach Resort High-Rise,None,6,2,2.0,,85,Entire condominium,6 guests,5.0,4.93,2,1125,79.0
Alabama,7236653,YURT 1Clear Creek Cove RV Resort-Logan Martin Lake,None,6,4,1.0,,111,Yurt,6 guests,5.0,4.82,2,1125,99.0
Alabama,3741748,The Cottage at Meadowbrook,None,10,3,1.0,,214,Entire cottage,10 guests,5.0,4.89,1,1125,75.0
Alabama,29189738,"Beach Side ✅ ""Leaving Footprints"" on West Beach",None,6,3,1.0,,63,Entire condominium,6 guests,5.0,5.0,4,90,67.0
Alabama,24280628,Treehouse Retreat,None,10,6,2.5,,88,Entire house,10 guests,5.0,4.8,2,1125,130.0
Alabama,29338032,Rosemary’s Hideout,None,2,1,1.0,,56,Tiny house,2 guests,5.0,4.75,1,30,74.0
Alabama,19073692,Beachview 204@The HangOut &amp; Gulf Shores Beaches,None,3,3,1.0,,115,Entire condominium,3 guests,5.0,4.77,2,180,49.0
Alabama,24830812,Dauphin Island Beachfront Condo! Amenities Galore!,None,6,5,2.0,,76,Entire condominium,6 guests,5.0,4.99,2,30,89.0
Alabama,13915500,WALK TO THE HANGOUT FESTIVAL !!!!,None,4,2,1.0,,155,Entire apartment,4 guests,5.0,4.93,2,1125,65.0
Alabama,6510732,"Large, sunny room",None,3,3,1.0,,372,Private room in house,3 guests,4.5,4.71,1,1125,40.0
Alabama,22295693,Beachfront -Top Floor -Private Balcony - Amenities,None,4,2,1.0,,82,Entire condominium,4 guests,5.0,4.77,3,1000,59.0
Alabama,13218395,McGrady House—Historic Avondale neighborhood,None,6,2,1.0,,327,Entire house,6 guests,5.0,4.92,1,1125,75.0
Alabama,16793092,LIGHTHOUSE 902 - BEACHFRONT WITH VIEWS!,None,6,3,2.0,,56,Entire condominium,6 guests,5.0,4.91,1,1125,80.0
Alabama,27171803,BV319 - HANGOUT Across from the HANGOUT!,None,2,1,1.0,,73,Entire condominium,2 guests,5.0,4.9,2,1125,58.0
Alabama,19447471,VICTORIA HOUSE (Downtown!),None,2,1,1.0,,238,Entire apartment,2 guests,5.0,4.97,1,1125,95.0
Alabama,7081872,The Bungalow,None,2,1,1.0,,144,Farm stay,2 guests,5.0,4.78,1,90,48.0
Alabama,23703564,Secluded Cottage near Gulf Shores . Built 2018 .,None,6,3,1.0,,53,Entire cottage,6 guests,4.5,4.64,3,1125,59.0
Alabama,26385075,"West Beach House, Beach view/ access, sleeps 5",None,5,3,2.0,,59,Entire house,5 guests,5.0,4.81,1,60,90.0
Alabama,31126682,Mom's House (Southern Comfort),None,2,1,1.0,,103,Entire apartment,2 guests,5.0,4.92,1,28,59.0
Alabama,7904769,14th floor oceanfront Condo,None,8,4,2.0,,81,Entire apartment,8 guests,5.0,4.81,1,1125,79.0
Alabama,4907890,Contemporary Island Life,None,4,2,2.0,,93,Entire townhouse,4 guests,5.0,4.96,3,14,75.0
Alabama,14892103,Sugar Beach- Beach Front free beach chair(Mar-Oct),None,6,4,2.0,,67,Entire apartment,6 guests,5.0,4.85,3,90,59.0
Alabama,13548810,Historic Charm! Experience it !,None,3,2,1.0,,288,Private room in house,3 guests,5.0,5.0,1,30,50.0
Alabama,8416978,Bon Secour / Foley Historic Carriage House Room,None,2,1,1.0,,87,Private room in guesthouse,2 guests,5.0,4.97,2,7,90.0
Alabama,20014079,"COUPLES BEACH NEST - 
GULF FACING!",None,2,1,1.0,,91,Entire condominium,2 guests,5.0,4.93,1,1125,316.0
Alabama,11721072,Oceanfront 11th floor 2B/2B,None,8,3,2.0,,63,Entire apartment,8 guests,5.0,4.79,2,1125,79.0
Alabama,20803424,Relaxing and comfy retreat. NO HIDDEN FEES,None,2,2,1.0,,151,Private room in house,2 guests,5.0,4.99,1,1125,45.0
Alabama,21899806,"WESTWIND CONDO ON  BEACH,  DIRECT VIEW, SLEEPS 6",None,6,4,1.0,,85,Entire condominium,6 guests,5.0,4.89,1,30,59.0
Alabama,31356282,"""HANGOUT"" BEACHVIEW STUDIO SLEEPS 4 GUESTS",None,4,2,1.0,,53,Entire condominium,4 guests,5.0,4.89,1,1125,54.0
Alabama,21624107,Summer Breeze,None,6,3,2.0,,50,Entire place,6 guests,5.0,4.8,3,120,84.0
Alabama,17609964,"Escape, relax &amp; enjoy Lagoon Life!",None,4,2,1.0,,77,Entire guesthouse,4 guests,5.0,4.95,3,30,38.0
Alabama,23728588,OceanSide Top-Floor Corner Condo - penthouse views,None,6,3,2.0,,37,Entire condominium,6 guests,5.0,4.78,1,1123,84.0
Alabama,23045449,Sandy Toes! Lovely Beach Studio at Beach Resort,None,4,2,1.0,,70,Entire condominium,4 guests,5.0,4.93,5,75,53.0
Alabama,15603295,Baywatch Cottage,None,4,2,1.0,,98,Entire bungalow,4 guests,5.0,4.92,2,1125,85.0
Alabama,23311902,"Safe, Uptown Party Pad w/ Jacuzzi &amp; Billiards",None,16,16,2.5,,87,Entire house,16+ guests,4.5,4.6,1,21,149.0
Alabama,20932908,"Incredible Views !!  Hot Tubs, Indoor Pool !!",None,6,3,2.0,,50,Entire townhouse,6 guests,5.0,4.94,5,99,71.0
Alabama,26303701,Beachfront on Orange Beach- Winter discount rates.,None,6,1,1.0,,49,Entire condominium,6 guests,5.0,4.84,3,1125,69.0
Alabama,13855694,SUZY's 5BD2BTH SOUTHSIDE Home Walking Dis to UAB,None,16,6,2.0,,178,Entire house,16+ guests,5.0,4.75,2,1125,89.0
Alabama,22792461,Crossplex Villa,None,4,3,1.0,,123,Entire bungalow,4 guests,4.5,4.71,1,1125,65.0
Alabama,21814249,The Beach Club 6th floor condo with stunning views,None,4,3,2.0,,99,Entire condominium,4 guests,5.0,4.98,2,1125,95.0
Alabama,10759816,Stunning Boat House!!!!!!,None,2,1,2.5,,85,Entire cabin,2 guests,4.5,4.63,2,1125,150.0
Alabama,14075339,2 Minute Walk to the Beach!!! Pup Friendly! #30,None,6,3,1.0,,89,Entire villa,6 guests,5.0,4.85,1,91,113.0
Alabama,21279227,2BR Condo w/ Gulf Views and Amenities All Over!!!,None,7,3,2.0,,63,Entire condominium,7 guests,5.0,4.76,2,31,79.0
Alabama,14854343,Adorable &amp; Affordable ☀️ Gulf Shores Getaway!,None,6,3,2.0,,100,Entire condominium,6 guests,5.0,4.91,3,150,50.0
Alabama,11656659,"Simple, quiet room central of West Mobile!",None,3,1,1.0,,150,Private room in apartment,3 guests,5.0,4.85,1,40,27.0
Alabama,18805590,"Blue Crab 2,Sleeps 10,Gulf View, Beach Access,Pool",None,10,4,3.0,,70,Entire house,10 guests,5.0,4.94,3,1125,63.0
Alabama,15585525,Cottage on Mobile Bay CLOSE TO DOWNTOWN,None,8,5,1.5,,130,Entire house,8 guests,5.0,4.96,2,365,150.0
Alabama,1346105,Lake Shore Cabin-sleeps 6,None,6,4,2.0,,72,Entire guest suite,6 guests,5.0,4.96,2,40,175.0
Alabama,5004495,Room &amp; private bath/near UAB,None,2,1,1.0,,354,Private room in house,2 guests,4.5,4.72,1,60,40.0
Alabama,27366865,Gulf Front 2/2~Flash Sale~Book Now,None,8,3,2.0,,22,Entire condominium,8 guests,5.0,4.76,1,15,60.0
Alabama,5918705,Walk to the water!!,None,2,1,1.0,,133,Private room in house,2 guests,5.0,4.83,2,1124,75.0
Alabama,16790740,LIGHTHOUSE 509 - BEACHFRONT WITH VIEWS!,None,7,4,2.0,,54,Entire condominium,7 guests,5.0,4.85,1,1125,80.0
Alabama,25419956,Gorgeous view! Direct beach front.,None,6,1,1.5,,40,Entire condominium,6 guests,5.0,4.98,2,1125,125.0
Alabama,27289397,"Downtown Art &amp; Eclectic ""B""",None,3,1,1.0,,117,Entire apartment,3 guests,5.0,4.97,1,60,110.0
Alabama,32167360,The Salt Life - Beach Condo!,None,6,3,1.0,,62,Entire condominium,6 guests,5.0,4.76,1,1125,15.0
Alabama,18360801,Beach Cottage Retreat Flanked By Wildlife Refuge,None,10,7,2.0,,53,Entire cottage,10 guests,5.0,4.87,2,1125,95.0
Alabama,19923895,Beautiful Home with Ocean Views and Private Beach,None,11,8,2.5,,84,Entire house,11 guests,5.0,4.8,2,1125,110.0
Alabama,5971278,Oceanfront Phoenix VI 2/2,None,8,4,2.0,,103,Entire apartment,8 guests,5.0,4.87,1,1125,79.0
Alabama,25935566,3 BR Pet Friendly Home across the street from beach!,None,11,7,2.0,,27,Entire house,11 guests,5.0,4.81,1,365,135.0
Alabama,23244040,The Lodge at Sugar Beach,None,9,6,2.0,,90,Entire condominium,9 guests,5.0,4.88,1,28,73.0
Alabama,19824588,Guest Cottage on 9 Acre Estate in Heart of City,None,6,3,2.0,,119,Entire house,6 guests,5.0,4.96,2,31,100.0
Alabama,20256866,Beach House Getaway,None,8,4,2.0,,78,Entire house,8 guests,5.0,4.8,2,1125,98.0
Alabama,22432017,"Ya Mar Cottage,Have Your Own House! Lagoon &amp; Ocean",None,8,4,2.5,,48,Entire house,8 guests,5.0,5.0,1,1125,110.0
Alabama,20098032,Sea Oats Sun and Fun Condo / Free Wi-Fi,None,6,3,2.0,,61,Entire condominium,6 guests,5.0,4.89,1,1125,97.0
Alabama,13015494,Beachfront Heaven!,None,8,5,2.0,,90,Entire condominium,8 guests,5.0,4.86,2,1125,200.0
Alabama,26302547,ON THE BEACH IS669-Walk to HANGOUT! Great Location,None,5,4,1.0,,57,Entire condominium,5 guests,5.0,4.95,2,30,65.0
Alabama,33743210,Beachside Getaway in Gulf Shores,None,6,2,1.0,,43,Entire condominium,6 guests,5.0,4.77,1,30,50.0
Alabama,26356869,✅ Leaving Footprints on West Beach in Gulf Shores,None,4,2,1.0,,69,Entire condominium,4 guests,5.0,4.9,4,90,29.0
Alabama,26057462,Big White 2500 Square,None,16,10,3.0,,37,Entire house,16+ guests,5.0,4.95,1,1124,99.0
Alabama,19779692,"Sugar Beach 379! Beach, 4 Pools and Sunset View!",None,4,2,2.0,,31,Entire condominium,4 guests,5.0,4.74,1,365,83.0
Alabama,21037950,Adorable &amp; Affordable ☀️ Gulf Shores Getaway!,None,4,3,2.0,,78,Entire condominium,4 guests,5.0,4.88,3,150,50.0
Alabama,2226902,"Fully Stocked Condo in Foley, 20 min to Beaches!",None,6,4,2.0,,235,Entire apartment,6 guests,5.0,4.9,2,60,46.0
Alabama,2815709,Beautiful Beach House on the Gulf: Seagull West,None,8,5,2.5,,57,Entire house,8 guests,5.0,4.8,3,1125,230.0
Alabama,28104629,Modern Beach Cottage | Steps to Beach &amp; Hangout,None,6,2,1.0,,52,Entire cottage,6 guests,5.0,5.0,2,1125,94.0
Alabama,18895658,A Sugar Sand Beach House,None,8,5,3.0,,90,Entire house,8 guests,5.0,4.99,3,31,180.0
Alabama,28744256,Downtown Historic Creole,None,6,4,2.0,,88,Entire house,6 guests,4.5,4.69,1,1125,59.0
Alabama,21497040,Twin Palms,None,12,8,3.0,,48,Entire house,12 guests,4.5,4.67,4,15,200.0
Alabama,16631590,Private Lake Martin Home on Nero's Point,None,9,5,2.0,,73,Entire cabin,9 guests,5.0,4.97,1,1125,175.0
Alabama,8099724,Lovely Apartment in the Deep South,None,4,3,1.0,,260,Entire apartment,4 guests,5.0,4.99,2,1125,85.0
